index,company_name,stock_symbol,portfolio_percent,price,flat_change,percent_change
353,Las Vegas Sands Corp.,LVS,0.04%,51.62,-0.83,(-1.57%)
354,"Warner Bros. Discovery, Inc. Series a",WBD,0.04%,8.27,-0.42,(-4.89%)
355,Regions Financial Corp.,RF,0.04%,19.57,-1.13,(-5.44%)
356,Ameren Corporation,AEE,0.04%,71.88,-2.11,(-2.86%)
357,"Darden Restaurants, Inc.",DRI,0.04%,156.09,-2.22,(-1.40%)
358,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04%,74.61,-1.02,(-1.35%)
359,"Cboe Global Markets, Inc.",CBOE,0.04%,180.65,1.52,(0.85%)
360,"Textron, Inc.",TXT,0.04%,95.43,-0.88,(-0.91%)
361,Cincinnati Financial Corp,CINF,0.04%,120.41,0.53,(0.44%)
362,Omnicom Group Inc.,OMC,0.04%,91.50,-2.44,(-2.60%)
363,Jacobs Solutions Inc.,J,0.04%,144.64,-2.09,(-1.42%)
364,Hologic Inc,HOLX,0.04%,77.58,-0.83,(-1.06%)
365,Northern Trust Corp,NTRS,0.04%,85.19,-2.93,(-3.33%)
366,Idex Corporation,IEX,0.04%,236.68,-4.90,(-2.03%)
367,"Principal Financial Group, Inc.",PFG,0.04%,80.98,-1.83,(-2.21%)
368,"Centerpoint Energy, Inc.",CNP,0.04%,27.36,-0.93,(-3.27%)
369,Clorox Company,CLX,0.04%,144.18,0.16,(0.11%)
370,Laboratory Corporation of America Holdings,LH,0.04%,206.99,-3.06,(-1.45%)
371,"Expedia Group, Inc.",EXPE,0.04%,131.22,-2.05,(-1.54%)
372,Avery Dennison Corp.,AVY,0.04%,215.93,-3.59,(-1.64%)
373,"Tyler Technologies, Inc.",TYL,0.04%,412.35,-10.85,(-2.56%)
374,"Ventas, Inc.",VTR,0.04%,42.03,-1.98,(-4.50%)
375,"Expeditors International of Washington, Inc.",EXPD,0.04%,117.99,-3.01,(-2.49%)
376,Synchrony Financial,SYF,0.04%,41.14,-1.20,(-2.82%)
377,Jabil Inc.,JBL,0.04%,136.74,0.21,(0.16%)
378,Domino's Pizza Inc.,DPZ,0.04%,505.50,7.05,(1.41%)
379,Atmos Energy Corporation,ATO,0.04%,114.73,-1.91,(-1.64%)
380,"Leidos Holdings, Inc.",LDOS,0.04%,126.17,-0.93,(-0.73%)
381,Cms Energy Corporation,CMS,0.04%,57.94,-1.30,(-2.19%)
382,Seagate Technology Holdings Plcs,STX,0.04%,87.12,-2.41,(-2.69%)
383,Southwest Airlines Co.,LUV,0.04%,27.89,-1.16,(-4.01%)
384,Masco Corporation,MAS,0.04%,74.22,-2.51,(-3.28%)
385,Marathon Oil Corporation,MRO,0.04%,29.53,0.24,(0.84%)
386,Skyworks Solutions Inc,SWKS,0.04%,102.09,-4.81,(-4.50%)
387,W.R. Berkley Corporation,WRB,0.04%,83.91,0.17,(0.20%)
388,Packaging Corp of America,PKG,0.04%,186.87,-2.99,(-1.57%)
389,"Teradyne, Inc.",TER,0.04%,105.93,-5.26,(-4.73%)
390,"Tyson Foods, Inc.",TSN,0.04%,58.34,-1.07,(-1.81%)
391,Verisign Inc,VRSN,0.04%,187.92,-1.78,(-0.94%)
392,Factset Research Systems,FDS,0.04%,429.48,-10.20,(-2.32%)
393,"Enphase Energy, Inc.",ENPH,0.04%,118.46,-3.53,(-2.89%)
394,Celanese Corporation,CE,0.04%,159.29,-7.00,(-4.21%)
395,"Nrg Energy, Inc.",NRG,0.04%,73.73,0.96,(1.31%)
396,"Citizens Financial Group, Inc.",CFG,0.04%,33.48,-1.52,(-4.33%)
397,Akamai Technologies Inc,AKAM,0.04%,104.20,-3.37,(-3.13%)
398,"Everest Group, Ltd.",EG,0.04%,370.13,-1.37,(-0.37%)
399,"Essex Property Trust, Inc",ESS,0.04%,242.75,-6.84,(-2.74%)
400,"Best Buy Company, Inc.",BBY,0.04%,79.86,-2.69,(-3.26%)
401,Jb Hunt Transport Services Inc,JBHT,0.04%,187.81,-6.64,(-3.42%)
402,Zebra Technologies Corporation,ZBRA,0.04%,299.36,-6.81,(-2.22%)
403,"Epam Systems, Inc.",EPAM,0.04%,265.92,-8.25,(-3.01%)
404,"Mid-America Apartment Communities, Inc.",MAA,0.04%,132.05,-3.33,(-2.46%)
405,Trimble Inc.,TRMB,0.04%,61.39,-1.58,(-2.51%)
406,Eqt Corp,EQT,0.04%,37.81,-0.14,(-0.36%)
407,Carnival Corporation,CCL,0.04%,14.84,-0.66,(-4.29%)
408,Snap-on Incorporated,SNA,0.04%,290.71,-3.28,(-1.12%)
409,Bunge Global Sa,BG,0.04%,106.59,-0.48,(-0.44%)
410,"Cf Industries Holding, Inc.",CF,0.04%,80.64,-0.48,(-0.59%)
411,Pool Corporation,POOL,0.04%,382.72,-17.36,(-4.34%)
412,Albemarle Corporation,ALB,0.03%,125.54,-3.62,(-2.80%)
413,Kellanova,K,0.03%,56.96,-0.16,(-0.28%)
414,"Stanley Black & Decker, Inc.",SWK,0.03%,92.21,-4.98,(-5.13%)
415,"Conagra Brands, Inc.",CAG,0.03%,30.56,-0.73,(-2.32%)
416,Quest Diagnostics Inc.,DGX,0.03%,131.40,-1.35,(-1.02%)
417,Nordson Corp,NDSN,0.03%,270.91,-2.85,(-1.04%)
418,"Host Hotels & Resorts, Inc.",HST,0.03%,20.16,-0.56,(-2.73%)
419,Live Nation Entertainment Inc.,LYV,0.03%,101.35,-1.38,(-1.34%)
420,Keycorp,KEY,0.03%,14.72,-0.81,(-5.23%)
421,"United Airlines Holdings, Inc.",UAL,0.03%,41.88,-1.56,(-3.60%)
422,Viatris Inc.,VTRS,0.03%,11.66,-0.17,(-1.40%)
423,Lkq Corporation,LKQ,0.03%,50.34,-1.52,(-2.93%)
424,"Walgreens Boots Alliance, Inc",WBA,0.03%,17.90,-1.29,(-6.70%)
425,Loews Corporation,L,0.03%,74.71,-0.48,(-0.64%)
426,Pentair Plc,PNR,0.03%,81.98,-1.74,(-2.08%)
427,"Healthpeak Properties, Inc.",DOC,0.03%,18.50,-0.84,(-4.37%)
428,"Revvity, Inc.",RVTY,0.03%,106.94,-3.78,(-3.41%)
429,Amcor Plcs,AMCR,0.03%,9.08,-0.31,(-3.25%)
430,Carmax Inc.,KMX,0.03%,79.09,-4.30,(-5.15%)
431,International Paper Co.,IP,0.03%,37.95,-0.20,(-0.51%)
432,"Charles River Laboratories International, Inc.",CRL,0.03%,247.01,-10.14,(-3.94%)
433,Gen Digital Inc.,GEN,0.03%,22.29,-0.38,(-1.65%)
434,Henry (Jack) & Associates,JKHY,0.03%,170.03,-4.14,(-2.37%)
435,Mgm Resorts International,MGM,0.03%,44.33,-2.08,(-4.49%)
436,"Rollins, Inc.",ROL,0.03%,45.17,0.16,(0.34%)
437,Kimco Realty Corp.,KIM,0.03%,17.99,-0.96,(-5.09%)
438,Alliant Energy Corporation,LNT,0.03%,48.59,-1.40,(-2.81%)
439,Molson Coors Beverage Company Class B,TAP,0.03%,67.57,0.24,(0.36%)
440,Westrock Company,WRK,0.03%,48.96,-0.19,(-0.39%)
441,Insulet Corporation,PODD,0.03%,175.11,-2.90,(-1.63%)
442,Aes Corporation,AES,0.03%,17.44,-0.86,(-4.67%)
443,"Evergy, Inc.",EVRG,0.03%,51.56,-1.41,(-2.67%)
444,"The Interpublic Group of Companies, Inc.",IPG,0.03%,30.57,-1.18,(-3.71%)
445,Eastman Chemical Company,EMN,0.03%,100.03,-1.92,(-1.89%)
446,The J.M. Smucker Company,SJM,0.03%,113.69,-3.68,(-3.13%)
447,Juniper Networks Inc,JNPR,0.03%,37.01,-0.17,(-0.47%)
448,Allegion Public Limited Company,ALLE,0.03%,129.35,-4.53,(-3.38%)
449,"F5, Inc.",FFIV,0.03%,190.81,-5.26,(-2.68%)
450,"Lamb Weston Holdings, Inc.",LW,0.03%,79.07,-1.37,(-1.70%)
451,"Udr, Inc.",UDR,0.03%,37.00,-0.88,(-2.31%)
452,"Qorvo, Inc.",QRVO,0.03%,112.66,-3.83,(-3.29%)
453,Bio-Techne Corp.,TECH,0.03%,69.59,-1.64,(-2.31%)
454,Nisource Inc.,NI,0.03%,27.17,-0.47,(-1.71%)
455,Camden Property Trust,CPT,0.03%,100.24,-3.34,(-3.22%)
456,"Huntington Ingalls Industries, Inc.",HII,0.03%,276.20,0.70,(0.25%)
457,The Mosaic Company,MOS,0.02%,32.25,-1.07,(-3.20%)
458,Apa Corporation,APA,0.02%,34.83,-0.06,(-0.18%)
459,A.O. Smith Corporation,AOS,0.02%,85.26,-1.21,(-1.40%)
460,Teleflex Incorporated,TFX,0.02%,216.76,-7.03,(-3.14%)
461,"Bath & Body Works, Inc.",BBWI,0.02%,45.19,-0.95,(-2.06%)
462,"Universal Health Services, Inc. Class B",UHS,0.02%,169.99,-1.51,(-0.88%)
463,"Catalent, Inc.",CTLT,0.02%,57.03,0.02,(0.03%)
464,Incyte Genomics Inc,INCY,0.02%,54.89,-0.41,(-0.74%)
465,Wynn Resorts Ltd,WYNN,0.02%,103.63,-2.86,(-2.68%)
466,Hormel Foods Corporation,HRL,0.02%,34.74,-0.58,(-1.63%)
467,"Paycom Software, Inc.",PAYC,0.02%,200.43,-7.39,(-3.56%)
468,Regency Centers Corporation,REG,0.02%,58.40,-1.80,(-2.98%)
469,"Dayforce, Inc.",DAY,0.02%,61.50,-2.60,(-4.06%)
470,"Tapestry, Inc.",TPR,0.02%,41.31,-1.38,(-3.24%)
471,News Corporation Class A,NWSA,0.02%,24.85,-0.66,(-2.60%)
472,Henry Schein Inc,HSIC,0.02%,71.79,-1.38,(-1.89%)
473,"Match Group, Inc",MTCH,0.02%,33.47,-1.64,(-4.69%)
474,"Assurant, Inc.",AIZ,0.02%,177.10,-1.71,(-0.95%)
475,"Caesars Entertainment, Inc.",CZR,0.02%,40.95,-3.03,(-6.89%)
476,Globe Life Inc.,GL,0.02%,104.71,-2.90,(-2.69%)
477,Brown-Forman Corporation Class B,BF.B,0.02%,50.00,-0.92,(-1.81%)
478,"Boston Properties, Inc.",BXP,0.02%,60.90,-4.40,(-6.75%)
479,American Airlines Group Inc.,AAL,0.02%,13.37,-0.58,(-4.19%)
480,Solventum Corporation,SOLV,0.02%,63.85,-1.67,(-2.55%)
481,Campbell Soup Company,CPB,0.02%,43.58,-0.88,(-1.97%)
482,Generac Holdings Inc,GNRC,0.02%,136.12,-4.10,(-2.93%)
483,Marketaxess Holdings Inc.,MKTX,0.02%,221.83,-4.67,(-2.06%)
484,"C.H. Robinson Worldwide, Inc.",CHRW,0.02%,71.74,-1.19,(-1.63%)
485,Pinnacle West Capital Corporation,PNW,0.02%,72.10,-2.52,(-3.38%)
486,Borgwarner Inc.,BWA,0.02%,34.70,-0.91,(-2.57%)
487,"Etsy, Inc.",ETSY,0.02%,67.10,-1.57,(-2.28%)
488,Norwegian Cruise Line Holdings Ltd.s,NCLH,0.02%,18.21,-1.20,(-6.17%)
489,Robert Half Inc.,RHI,0.02%,73.07,-2.83,(-3.72%)
490,Fmc Corporation,FMC,0.02%,61.57,-2.19,(-3.44%)
491,"Franklin Resources, Inc.",BEN,0.02%,26.17,-1.38,(-4.99%)
492,Fox Corporation Class A,FOXA,0.02%,30.80,-0.55,(-1.77%)
493,Invesco Ltd,IVZ,0.02%,15.75,-1.20,(-7.05%)
494,Federal Realty Investment Trust,FRT,0.02%,99.61,-3.29,(-3.19%)
495,"Hasbro, Inc.",HAS,0.02%,56.48,-0.85,(-1.48%)
496,Davita Inc.,DVA,0.02%,132.53,-1.56,(-1.16%)
497,Comerica Incorporated,CMA,0.02%,51.21,-3.25,(-5.97%)
498,"Bio-Rad Laboratories, Inc.Class A",BIO,0.02%,329.80,-9.68,(-2.85%)
499,Ralph Lauren Corporation,RL,0.02%,166.29,-3.39,(-2.00%)
500,"Mohawk Industries, Inc.",MHK,0.01%,119.06,-6.09,(-4.86%)
501,Paramount Global Class B,PARA,0.01%,10.27,-0.71,(-6.43%)
502,Fox Corporation Class B,FOX,0.01%,28.30,-0.50,(-1.75%)
503,News Corporation Class B,NWS,0.01%,25.64,-0.70,(-2.67%)
