index,company_name,stock_symbol,portfolio_percent,price,flat_change,percent_change
366,Symbol Not Found,LH,0.04%,216.37,-2.09,(-0.96%)
367,Seagate Technology Holdings Plcs,STX,0.04%,92.71,-0.34,(-0.37%)
368,Symbol Not Found,NTRS,0.04%,88.36,-0.56,(-0.63%)
369,Symbol Not Found,HOLX,0.04%,74.79,-3.17,(-4.07%)
370,Symbol Not Found,AVY,0.04%,223.49,0.24,(0.11%)
371,W.R. Berkley Corporation,WRB,0.04%,86.93,-1.52,(-1.71%)
372,"First Solar, Inc.",FSLR,0.04%,171.83,3.02,(1.79%)
373,"Centerpoint Energy, Inc.",CNP,0.04%,28.41,-0.08,(-0.28%)
374,Symbol Not Found,LDOS,0.04%,131.11,0.02,(0.02%)
375,Symbol Not Found,EXPD,0.04%,119.29,-2.28,(-1.88%)
376,Symbol Not Found,ATO,0.04%,117.83,-1.04,(-0.87%)
377,Symbol Not Found,TYL,0.04%,398.50,-26.51,(-6.24%)
378,Symbol Not Found,CMS,0.04%,59.96,-0.38,(-0.64%)
379,Symbol Not Found,MAS,0.04%,77.68,-1.20,(-1.52%)
380,Synchrony Financial,SYF,0.04%,41.74,-1.38,(-3.21%)
381,Southwest Airlines Co.,LUV,0.04%,29.20,0.01,(0.02%)
382,Jabil Inc.,JBL,0.04%,135.56,1.61,(1.20%)
383,Symbol Not Found,VTR,0.04%,42.87,-0.67,(-1.54%)
384,Carnival Corporation,CCL,0.04%,16.23,-0.11,(-0.67%)
385,Skyworks Solutions Inc,SWKS,0.04%,106.01,-2.31,(-2.13%)
386,Domino's Pizza Inc.,DPZ,0.04%,496.44,-0.44,(-0.09%)
387,Symbol Not Found,EG,0.04%,397.84,0.34,(0.09%)
388,"Teradyne, Inc.",TER,0.04%,113.21,0.38,(0.33%)
389,Symbol Not Found,FDS,0.04%,442.99,-11.40,(-2.51%)
390,Symbol Not Found,PKG,0.04%,188.68,-1.10,(-0.58%)
391,Celanese Corporation,CE,0.04%,170.89,-0.97,(-0.56%)
392,"Tyson Foods, Inc.",TSN,0.04%,57.87,-0.86,(-1.47%)
393,Symbol Not Found,VRSN,0.04%,189.28,-0.23,(-0.12%)
394,"Citizens Financial Group, Inc.",CFG,0.04%,35.62,-0.67,(-1.84%)
395,Symbol Not Found,AKAM,0.04%,109.14,0.38,(0.34%)
396,"Enphase Energy, Inc.",ENPH,0.04%,118.25,-2.73,(-2.26%)
397,Marathon Oil Corporation,MRO,0.04%,28.65,0.31,(1.09%)
398,Symbol Not Found,POOL,0.04%,401.63,-1.88,(-0.46%)
399,Jb Hunt Transport Services Inc,JBHT,0.04%,196.36,-2.89,(-1.45%)
400,"Best Buy Company, Inc.",BBY,0.04%,81.60,-0.43,(-0.52%)
401,Symbol Not Found,EPAM,0.04%,271.95,-4.21,(-1.53%)
402,"Cf Industries Holding, Inc.",CF,0.04%,83.30,0.09,(0.10%)
403,Symbol Not Found,TRMB,0.04%,63.10,-1.26,(-1.95%)
404,Symbol Not Found,SNA,0.04%,294.54,-1.68,(-0.57%)
405,Symbol Not Found,ESS,0.04%,239.58,-5.24,(-2.14%)
406,"United Airlines Holdings, Inc.",UAL,0.04%,47.35,-0.53,(-1.11%)
407,Symbol Not Found,ZBRA,0.03%,301.12,-0.32,(-0.10%)
408,"Lamb Weston Holdings, Inc.",LW,0.03%,103.60,-2.94,(-2.76%)
409,"Mid-America Apartment Communities, Inc.",MAA,0.03%,128.65,-2.93,(-2.23%)
410,Symbol Not Found,LYV,0.03%,104.18,-1.59,(-1.50%)
411,Albemarle Corporation,ALB,0.03%,128.82,-2.92,(-2.22%)
412,"Walgreens Boots Alliance, Inc",WBA,0.03%,19.54,-2.16,(-9.94%)
413,"Nrg Energy, Inc.",NRG,0.03%,70.02,2.33,(3.44%)
414,Symbol Not Found,K,0.03%,56.78,-0.52,(-0.90%)
415,Symbol Not Found,SWK,0.03%,96.37,-1.56,(-1.59%)
416,Bunge Global Sa,BG,0.03%,102.29,-0.23,(-0.22%)
417,Eqt Corp,EQT,0.03%,37.17,0.10,(0.27%)
418,Symbol Not Found,NDSN,0.03%,274.55,0.01,(0.00%)
419,Keycorp,KEY,0.03%,15.58,-0.24,(-1.49%)
420,Quest Diagnostics Inc.,DGX,0.03%,134.75,1.64,(1.23%)
421,Symbol Not Found,HST,0.03%,20.69,0.01,(0.07%)
422,Symbol Not Found,L,0.03%,77.47,-0.83,(-1.05%)
423,Symbol Not Found,LKQ,0.03%,53.11,-0.30,(-0.57%)
424,Viatris Inc.,VTRS,0.03%,11.90,-0.04,(-0.34%)
425,"Conagra Brands, Inc.",CAG,0.03%,29.57,-0.07,(-0.25%)
426,Symbol Not Found,PNR,0.03%,84.38,-1.06,(-1.24%)
427,Symbol Not Found,KMX,0.03%,87.02,-0.09,(-0.10%)
428,Symbol Not Found,CRL,0.03%,235.00,-35.95,(-13.27%)
429,Amcor Plcs,AMCR,0.03%,9.38,-0.13,(-1.37%)
430,International Paper Co.,IP,0.03%,39.01,-0.01,(-0.02%)
431,Symbol Not Found,ROL,0.03%,45.67,-0.60,(-1.29%)
432,Symbol Not Found,RVTY,0.03%,104.06,-0.94,(-0.90%)
433,Symbol Not Found,DOC,0.03%,18.70,-0.05,(-0.29%)
434,Symbol Not Found,SJM,0.03%,124.52,-1.35,(-1.07%)
435,Symbol Not Found,KIM,0.03%,19.11,-0.50,(-2.57%)
436,Mgm Resorts International,MGM,0.03%,47.63,0.42,(0.89%)
437,Symbol Not Found,IPG,0.03%,32.60,-0.04,(-0.11%)
438,Symbol Not Found,JKHY,0.03%,170.13,-3.60,(-2.08%)
439,Alliant Energy Corporation,LNT,0.03%,49.70,-0.70,(-1.40%)
440,Symbol Not Found,TAP,0.03%,67.30,0.05,(0.08%)
441,Westrock Company,WRK,0.03%,49.27,-0.18,(-0.36%)
442,Symbol Not Found,GEN,0.03%,22.25,-0.15,(-0.67%)
443,Symbol Not Found,EVRG,0.03%,52.65,-0.73,(-1.38%)
444,Symbol Not Found,JNPR,0.03%,37.03,-0.04,(-0.09%)
445,Symbol Not Found,EMN,0.03%,100.27,0.05,(0.05%)
446,Insulet Corporation,PODD,0.03%,167.53,-3.88,(-2.26%)
447,Symbol Not Found,ALLE,0.03%,132.27,-2.44,(-1.81%)
448,Aes Corporation,AES,0.03%,18.16,0.23,(1.28%)
449,"Huntington Ingalls Industries, Inc.",HII,0.03%,287.41,-4.07,(-1.39%)
450,"Bath & Body Works, Inc.",BBWI,0.03%,50.27,0.25,(0.50%)
451,Symbol Not Found,UDR,0.03%,36.66,-0.75,(-2.01%)
452,Symbol Not Found,FFIV,0.03%,189.74,0.15,(0.08%)
453,"Qorvo, Inc.",QRVO,0.03%,115.98,1.14,(1.00%)
454,Symbol Not Found,NI,0.03%,27.48,-0.18,(-0.65%)
455,Symbol Not Found,UHS,0.03%,172.50,-9.96,(-5.46%)
456,Symbol Not Found,TECH,0.02%,69.28,-1.11,(-1.58%)
457,Symbol Not Found,AOS,0.02%,88.96,-0.50,(-0.56%)
458,"Tapestry, Inc.",TPR,0.02%,47.95,0.47,(0.98%)
459,Symbol Not Found,INCY,0.02%,57.01,0.04,(0.07%)
460,Teleflex Incorporated,TFX,0.02%,223.26,-2.91,(-1.28%)
461,The Mosaic Company,MOS,0.02%,32.45,-0.01,(-0.03%)
462,Camden Property Trust,CPT,0.02%,96.41,-1.99,(-2.02%)
463,Apa Corporation,APA,0.02%,35.34,0.96,(2.78%)
464,"Catalent, Inc.",CTLT,0.02%,56.45,0.00,(0.00%)
465,Symbol Not Found,DAY,0.02%,64.78,-1.43,(-2.15%)
466,Hormel Foods Corporation,HRL,0.02%,35.03,0.14,(0.39%)
467,Symbol Not Found,NWSA,0.02%,25.87,-0.31,(-1.17%)
468,American Airlines Group Inc.,AAL,0.02%,15.41,0.06,(0.39%)
469,Symbol Not Found,GL,0.02%,114.09,-2.28,(-1.96%)
470,Symbol Not Found,REG,0.02%,59.68,-0.88,(-1.45%)
471,Symbol Not Found,AIZ,0.02%,187.20,-1.04,(-0.55%)
472,Symbol Not Found,HSIC,0.02%,74.21,-1.31,(-1.73%)
473,Wynn Resorts Ltd,WYNN,0.02%,106.43,4.19,(4.10%)
474,"Match Group, Inc",MTCH,0.02%,36.00,-0.29,(-0.79%)
475,"Paycom Software, Inc.",PAYC,0.02%,198.23,-0.78,(-0.39%)
476,Symbol Not Found,BF.B,0.02%,51.42,-0.20,(-0.40%)
477,"Caesars Entertainment, Inc.",CZR,0.02%,43.38,-0.36,(-0.81%)
478,Symbol Not Found,BXP,0.02%,63.25,-2.06,(-3.15%)
479,Norwegian Cruise Line Holdings Ltd.s,NCLH,0.02%,20.83,-0.11,(-0.50%)
480,Symbol Not Found,CPB,0.02%,44.48,0.03,(0.07%)
481,"C.H. Robinson Worldwide, Inc.",CHRW,0.02%,73.34,-2.80,(-3.68%)
482,Symbol Not Found,PNW,0.02%,74.02,-0.71,(-0.95%)
483,Symbol Not Found,RHI,0.02%,78.15,-1.13,(-1.43%)
484,Symbol Not Found,MKTX,0.02%,217.45,-1.80,(-0.82%)
485,Symbol Not Found,BWA,0.02%,34.83,0.09,(0.26%)
486,"Etsy, Inc.",ETSY,0.02%,65.93,-2.80,(-4.07%)
487,Fmc Corporation,FMC,0.02%,64.00,0.30,(0.47%)
488,"Franklin Resources, Inc.",BEN,0.02%,27.53,-0.58,(-2.07%)
489,Symbol Not Found,FOXA,0.02%,31.31,0.04,(0.13%)
490,Symbol Not Found,GNRC,0.02%,127.32,1.18,(0.94%)
491,Symbol Not Found,FRT,0.02%,100.75,-1.37,(-1.34%)
492,Invesco Ltd,IVZ,0.02%,16.52,-0.07,(-0.42%)
493,Ralph Lauren Corporation,RL,0.02%,178.00,-9.76,(-5.20%)
494,Davita Inc.,DVA,0.02%,135.20,-2.85,(-2.06%)
495,Symbol Not Found,BIO,0.02%,508.40,162.53,(46.99%)
496,Symbol Not Found,HAS,0.02%,56.21,-0.31,(-0.55%)
497,Symbol Not Found,CMA,0.02%,54.15,-0.84,(-1.53%)
498,Symbol Not Found,XRAY,0.02%,32.24,-0.95,(-2.86%)
499,Symbol Not Found,MHK,0.02%,128.42,-2.47,(-1.89%)
500,Paramount Global Class B,PARA,0.01%,11.77,0.00,(0.01%)
501,V.F. Corporation,VFC,0.01%,15.08,-0.26,(-1.69%)
502,Fox Corporation Class B,FOX,0.01%,28.65,0.03,(0.10%)
503,Symbol Not Found,NWS,0.01%,26.67,-0.39,(-1.44%)
