index,company_name,stock_symbol,portfolio_percent,price,flat_change,percent_change
353,Las Vegas Sands Corp.,LVS,0.04%,51.90,-0.55,(-1.04%)
354,"Warner Bros. Discovery, Inc. Series a",WBD,0.04%,8.27,-0.42,(-4.89%)
355,Regions Financial Corp.,RF,0.04%,19.63,-1.06,(-5.14%)
356,Ameren Corporation,AEE,0.04%,71.94,-2.05,(-2.77%)
357,"Darden Restaurants, Inc.",DRI,0.04%,156.05,-2.26,(-1.43%)
358,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04%,74.74,-0.89,(-1.17%)
359,"Cboe Global Markets, Inc.",CBOE,0.04%,181.10,1.97,(1.10%)
360,"Textron, Inc.",TXT,0.04%,95.53,-0.78,(-0.81%)
361,Cincinnati Financial Corp,CINF,0.04%,121.04,1.16,(0.97%)
362,Omnicom Group Inc.,OMC,0.04%,91.70,-2.24,(-2.38%)
363,Jacobs Solutions Inc.,J,0.04%,144.90,-1.82,(-1.24%)
364,Hologic Inc,HOLX,0.04%,77.75,-0.66,(-0.84%)
365,Northern Trust Corp,NTRS,0.04%,85.52,-2.60,(-2.95%)
366,Idex Corporation,IEX,0.04%,237.39,-4.19,(-1.73%)
367,"Principal Financial Group, Inc.",PFG,0.04%,81.26,-1.55,(-1.87%)
368,"Centerpoint Energy, Inc.",CNP,0.04%,27.49,-0.79,(-2.79%)
369,Clorox Company,CLX,0.04%,144.19,0.17,(0.12%)
370,Laboratory Corporation of America Holdings,LH,0.04%,207.60,-2.45,(-1.16%)
371,"Expedia Group, Inc.",EXPE,0.04%,131.71,-1.56,(-1.17%)
372,Avery Dennison Corp.,AVY,0.04%,216.95,-2.57,(-1.17%)
373,"Tyler Technologies, Inc.",TYL,0.04%,412.11,-11.09,(-2.62%)
374,"Ventas, Inc.",VTR,0.04%,42.14,-1.87,(-4.25%)
375,"Expeditors International of Washington, Inc.",EXPD,0.04%,118.06,-2.94,(-2.43%)
376,Synchrony Financial,SYF,0.04%,41.08,-1.25,(-2.96%)
377,Jabil Inc.,JBL,0.04%,136.79,0.26,(0.19%)
378,Domino's Pizza Inc.,DPZ,0.04%,504.19,5.74,(1.15%)
379,Atmos Energy Corporation,ATO,0.04%,114.97,-1.67,(-1.43%)
380,"Leidos Holdings, Inc.",LDOS,0.04%,126.61,-0.49,(-0.39%)
381,Cms Energy Corporation,CMS,0.04%,58.15,-1.09,(-1.83%)
382,Seagate Technology Holdings Plcs,STX,0.04%,86.84,-2.69,(-3.00%)
383,Southwest Airlines Co.,LUV,0.04%,28.08,-0.97,(-3.34%)
384,Masco Corporation,MAS,0.04%,74.47,-2.26,(-2.94%)
385,Marathon Oil Corporation,MRO,0.04%,29.68,0.40,(1.36%)
386,Skyworks Solutions Inc,SWKS,0.04%,102.49,-4.41,(-4.13%)
387,W.R. Berkley Corporation,WRB,0.04%,84.20,0.46,(0.55%)
388,Packaging Corp of America,PKG,0.04%,187.33,-2.54,(-1.34%)
389,"Teradyne, Inc.",TER,0.04%,106.33,-4.86,(-4.37%)
390,"Tyson Foods, Inc.",TSN,0.04%,58.57,-0.84,(-1.42%)
391,Verisign Inc,VRSN,0.04%,187.68,-2.01,(-1.06%)
392,Factset Research Systems,FDS,0.04%,430.10,-9.58,(-2.18%)
393,"Enphase Energy, Inc.",ENPH,0.04%,118.99,-2.99,(-2.45%)
394,Celanese Corporation,CE,0.04%,159.73,-6.55,(-3.94%)
395,"Nrg Energy, Inc.",NRG,0.04%,74.60,1.83,(2.51%)
396,"Citizens Financial Group, Inc.",CFG,0.04%,33.61,-1.38,(-3.94%)
397,Akamai Technologies Inc,AKAM,0.04%,104.48,-3.09,(-2.87%)
398,"Everest Group, Ltd.",EG,0.04%,370.79,-0.71,(-0.19%)
399,"Essex Property Trust, Inc",ESS,0.04%,243.49,-6.10,(-2.44%)
400,"Best Buy Company, Inc.",BBY,0.04%,80.32,-2.23,(-2.71%)
401,Jb Hunt Transport Services Inc,JBHT,0.04%,188.24,-6.21,(-3.19%)
402,Zebra Technologies Corporation,ZBRA,0.04%,300.07,-6.10,(-1.99%)
403,"Epam Systems, Inc.",EPAM,0.04%,267.33,-6.84,(-2.49%)
404,"Mid-America Apartment Communities, Inc.",MAA,0.04%,131.87,-3.51,(-2.60%)
405,Trimble Inc.,TRMB,0.04%,61.46,-1.51,(-2.40%)
406,Eqt Corp,EQT,0.04%,37.90,-0.05,(-0.13%)
407,Carnival Corporation,CCL,0.04%,14.95,-0.55,(-3.54%)
408,Snap-on Incorporated,SNA,0.04%,291.66,-2.33,(-0.79%)
409,Bunge Global Sa,BG,0.04%,106.67,-0.39,(-0.36%)
410,"Cf Industries Holding, Inc.",CF,0.04%,80.61,-0.51,(-0.63%)
411,Pool Corporation,POOL,0.04%,383.67,-16.41,(-4.10%)
412,Albemarle Corporation,ALB,0.03%,127.09,-2.08,(-1.61%)
413,Kellanova,K,0.03%,56.90,-0.22,(-0.39%)
414,"Stanley Black & Decker, Inc.",SWK,0.03%,92.62,-4.57,(-4.70%)
415,"Conagra Brands, Inc.",CAG,0.03%,30.64,-0.64,(-2.06%)
416,Quest Diagnostics Inc.,DGX,0.03%,131.52,-1.23,(-0.93%)
417,Nordson Corp,NDSN,0.03%,271.64,-2.12,(-0.78%)
418,"Host Hotels & Resorts, Inc.",HST,0.03%,20.19,-0.54,(-2.58%)
419,Live Nation Entertainment Inc.,LYV,0.03%,101.63,-1.10,(-1.07%)
420,Keycorp,KEY,0.03%,14.82,-0.71,(-4.57%)
421,"United Airlines Holdings, Inc.",UAL,0.03%,42.30,-1.14,(-2.62%)
422,Viatris Inc.,VTRS,0.03%,11.68,-0.14,(-1.18%)
423,Lkq Corporation,LKQ,0.03%,50.44,-1.42,(-2.73%)
424,"Walgreens Boots Alliance, Inc",WBA,0.03%,17.93,-1.25,(-6.54%)
425,Loews Corporation,L,0.03%,74.89,-0.30,(-0.40%)
426,Pentair Plc,PNR,0.03%,82.18,-1.54,(-1.84%)
427,"Healthpeak Properties, Inc.",DOC,0.03%,18.56,-0.79,(-4.06%)
428,"Revvity, Inc.",RVTY,0.03%,107.03,-3.69,(-3.33%)
429,Amcor Plcs,AMCR,0.03%,9.10,-0.29,(-3.04%)
430,Carmax Inc.,KMX,0.03%,79.23,-4.16,(-4.99%)
431,International Paper Co.,IP,0.03%,37.96,-0.18,(-0.47%)
432,"Charles River Laboratories International, Inc.",CRL,0.03%,247.34,-9.81,(-3.82%)
433,Gen Digital Inc.,GEN,0.03%,22.42,-0.24,(-1.08%)
434,Henry (Jack) & Associates,JKHY,0.03%,170.39,-3.78,(-2.17%)
435,Mgm Resorts International,MGM,0.03%,44.63,-1.78,(-3.83%)
436,"Rollins, Inc.",ROL,0.03%,45.30,0.29,(0.65%)
437,Kimco Realty Corp.,KIM,0.03%,18.05,-0.90,(-4.74%)
438,Alliant Energy Corporation,LNT,0.03%,48.70,-1.29,(-2.59%)
439,Molson Coors Beverage Company Class B,TAP,0.03%,67.64,0.31,(0.45%)
440,Westrock Company,WRK,0.03%,49.03,-0.12,(-0.25%)
441,Insulet Corporation,PODD,0.03%,175.26,-2.75,(-1.54%)
442,Aes Corporation,AES,0.03%,17.49,-0.80,(-4.40%)
443,"Evergy, Inc.",EVRG,0.03%,51.68,-1.29,(-2.44%)
444,"The Interpublic Group of Companies, Inc.",IPG,0.03%,30.60,-1.15,(-3.63%)
445,Eastman Chemical Company,EMN,0.03%,100.40,-1.55,(-1.52%)
446,The J.M. Smucker Company,SJM,0.03%,114.24,-3.13,(-2.67%)
447,Juniper Networks Inc,JNPR,0.03%,37.01,-0.17,(-0.47%)
448,Allegion Public Limited Company,ALLE,0.03%,129.88,-4.00,(-2.98%)
449,"F5, Inc.",FFIV,0.03%,191.14,-4.93,(-2.52%)
450,"Lamb Weston Holdings, Inc.",LW,0.03%,78.67,-1.77,(-2.20%)
451,"Udr, Inc.",UDR,0.03%,37.00,-0.87,(-2.30%)
452,"Qorvo, Inc.",QRVO,0.03%,112.88,-3.61,(-3.10%)
453,Bio-Techne Corp.,TECH,0.03%,69.93,-1.30,(-1.83%)
454,Nisource Inc.,NI,0.03%,27.21,-0.43,(-1.57%)
455,Camden Property Trust,CPT,0.03%,100.33,-3.25,(-3.14%)
456,"Huntington Ingalls Industries, Inc.",HII,0.03%,276.32,0.82,(0.30%)
457,The Mosaic Company,MOS,0.02%,32.32,-0.99,(-2.97%)
458,Apa Corporation,APA,0.02%,35.14,0.25,(0.71%)
459,A.O. Smith Corporation,AOS,0.02%,85.53,-0.94,(-1.08%)
460,Teleflex Incorporated,TFX,0.02%,217.90,-5.89,(-2.63%)
461,"Bath & Body Works, Inc.",BBWI,0.02%,45.32,-0.82,(-1.78%)
462,"Universal Health Services, Inc. Class B",UHS,0.02%,170.31,-1.19,(-0.69%)
463,"Catalent, Inc.",CTLT,0.02%,57.04,0.03,(0.05%)
464,Incyte Genomics Inc,INCY,0.02%,54.96,-0.34,(-0.61%)
465,Wynn Resorts Ltd,WYNN,0.02%,104.54,-1.95,(-1.83%)
466,Hormel Foods Corporation,HRL,0.02%,34.83,-0.48,(-1.36%)
467,"Paycom Software, Inc.",PAYC,0.02%,199.82,-8.00,(-3.85%)
468,Regency Centers Corporation,REG,0.02%,58.56,-1.65,(-2.73%)
469,"Dayforce, Inc.",DAY,0.02%,61.61,-2.49,(-3.88%)
470,"Tapestry, Inc.",TPR,0.02%,41.33,-1.36,(-3.20%)
471,News Corporation Class A,NWSA,0.02%,24.92,-0.59,(-2.32%)
472,Henry Schein Inc,HSIC,0.02%,71.99,-1.18,(-1.61%)
473,"Match Group, Inc",MTCH,0.02%,33.55,-1.56,(-4.45%)
474,"Assurant, Inc.",AIZ,0.02%,177.77,-1.03,(-0.58%)
475,"Caesars Entertainment, Inc.",CZR,0.02%,41.15,-2.83,(-6.43%)
476,Globe Life Inc.,GL,0.02%,105.20,-2.41,(-2.24%)
477,Brown-Forman Corporation Class B,BF.B,0.02%,49.97,-0.95,(-1.87%)
478,"Boston Properties, Inc.",BXP,0.02%,61.38,-3.92,(-6.00%)
479,American Airlines Group Inc.,AAL,0.02%,13.39,-0.56,(-4.05%)
480,Solventum Corporation,SOLV,0.02%,63.79,-1.73,(-2.64%)
481,Campbell Soup Company,CPB,0.02%,43.73,-0.72,(-1.63%)
482,Generac Holdings Inc,GNRC,0.02%,136.84,-3.38,(-2.41%)
483,Marketaxess Holdings Inc.,MKTX,0.02%,222.91,-3.59,(-1.59%)
484,"C.H. Robinson Worldwide, Inc.",CHRW,0.02%,71.83,-1.10,(-1.51%)
485,Pinnacle West Capital Corporation,PNW,0.02%,72.36,-2.26,(-3.02%)
486,Borgwarner Inc.,BWA,0.02%,34.71,-0.90,(-2.54%)
487,"Etsy, Inc.",ETSY,0.02%,67.02,-1.65,(-2.40%)
488,Norwegian Cruise Line Holdings Ltd.s,NCLH,0.02%,18.39,-1.02,(-5.28%)
489,Robert Half Inc.,RHI,0.02%,73.20,-2.69,(-3.54%)
490,Fmc Corporation,FMC,0.02%,61.94,-1.82,(-2.86%)
491,"Franklin Resources, Inc.",BEN,0.02%,26.34,-1.20,(-4.37%)
492,Fox Corporation Class A,FOXA,0.02%,30.77,-0.58,(-1.86%)
493,Invesco Ltd,IVZ,0.02%,15.78,-1.16,(-6.85%)
494,Federal Realty Investment Trust,FRT,0.02%,99.96,-2.94,(-2.86%)
495,"Hasbro, Inc.",HAS,0.02%,56.66,-0.67,(-1.17%)
496,Davita Inc.,DVA,0.02%,132.91,-1.17,(-0.87%)
497,Comerica Incorporated,CMA,0.02%,51.47,-2.99,(-5.50%)
498,"Bio-Rad Laboratories, Inc.Class A",BIO,0.02%,330.52,-8.96,(-2.64%)
499,Ralph Lauren Corporation,RL,0.02%,166.38,-3.30,(-1.94%)
500,"Mohawk Industries, Inc.",MHK,0.01%,119.64,-5.51,(-4.40%)
501,Paramount Global Class B,PARA,0.01%,10.14,-0.84,(-7.61%)
502,Fox Corporation Class B,FOX,0.01%,28.28,-0.52,(-1.82%)
503,News Corporation Class B,NWS,0.01%,25.72,-0.62,(-2.34%)
