index,company_name,stock_symbol,portfolio_percent,price,flat_change,percent_change
353,Las Vegas Sands Corp.,LVS,0.04%,51.90,-0.55,(-1.05%)
354,"Warner Bros. Discovery, Inc. Series a",WBD,0.04%,8.28,-0.41,(-4.78%)
355,Regions Financial Corp.,RF,0.04%,19.67,-1.02,(-4.94%)
356,Ameren Corporation,AEE,0.04%,71.87,-2.12,(-2.87%)
357,"Darden Restaurants, Inc.",DRI,0.04%,156.28,-2.03,(-1.28%)
358,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04%,74.79,-0.84,(-1.11%)
359,"Cboe Global Markets, Inc.",CBOE,0.04%,180.99,1.86,(1.04%)
360,"Textron, Inc.",TXT,0.04%,95.50,-0.81,(-0.84%)
361,Cincinnati Financial Corp,CINF,0.04%,121.10,1.22,(1.02%)
362,Omnicom Group Inc.,OMC,0.04%,91.70,-2.24,(-2.38%)
363,Jacobs Solutions Inc.,J,0.04%,144.97,-1.75,(-1.20%)
364,Hologic Inc,HOLX,0.04%,77.70,-0.71,(-0.90%)
365,Northern Trust Corp,NTRS,0.04%,85.59,-2.53,(-2.87%)
366,Idex Corporation,IEX,0.04%,237.66,-3.92,(-1.62%)
367,"Principal Financial Group, Inc.",PFG,0.04%,81.26,-1.55,(-1.87%)
368,"Centerpoint Energy, Inc.",CNP,0.04%,27.51,-0.78,(-2.74%)
369,Clorox Company,CLX,0.04%,144.26,0.24,(0.17%)
370,Laboratory Corporation of America Holdings,LH,0.04%,207.86,-2.19,(-1.04%)
371,"Expedia Group, Inc.",EXPE,0.04%,131.87,-1.40,(-1.05%)
372,Avery Dennison Corp.,AVY,0.04%,216.94,-2.58,(-1.17%)
373,"Tyler Technologies, Inc.",TYL,0.04%,411.55,-11.65,(-2.75%)
374,"Ventas, Inc.",VTR,0.04%,42.16,-1.85,(-4.21%)
375,"Expeditors International of Washington, Inc.",EXPD,0.04%,118.26,-2.74,(-2.27%)
376,Synchrony Financial,SYF,0.04%,41.13,-1.20,(-2.85%)
377,Jabil Inc.,JBL,0.04%,136.92,0.39,(0.28%)
378,Domino's Pizza Inc.,DPZ,0.04%,504.28,5.83,(1.17%)
379,Atmos Energy Corporation,ATO,0.04%,114.93,-1.71,(-1.46%)
380,"Leidos Holdings, Inc.",LDOS,0.04%,126.62,-0.48,(-0.38%)
381,Cms Energy Corporation,CMS,0.04%,58.15,-1.09,(-1.85%)
382,Seagate Technology Holdings Plcs,STX,0.04%,86.91,-2.62,(-2.93%)
383,Southwest Airlines Co.,LUV,0.04%,28.19,-0.87,(-2.98%)
384,Masco Corporation,MAS,0.04%,74.60,-2.13,(-2.78%)
385,Marathon Oil Corporation,MRO,0.04%,29.66,0.38,(1.28%)
386,Skyworks Solutions Inc,SWKS,0.04%,102.62,-4.29,(-4.01%)
387,W.R. Berkley Corporation,WRB,0.04%,84.09,0.35,(0.42%)
388,Packaging Corp of America,PKG,0.04%,187.38,-2.48,(-1.31%)
389,"Teradyne, Inc.",TER,0.04%,106.55,-4.64,(-4.18%)
390,"Tyson Foods, Inc.",TSN,0.04%,58.60,-0.81,(-1.36%)
391,Verisign Inc,VRSN,0.04%,187.84,-1.85,(-0.98%)
392,Factset Research Systems,FDS,0.04%,429.78,-9.90,(-2.25%)
393,"Enphase Energy, Inc.",ENPH,0.04%,119.07,-2.92,(-2.39%)
394,Celanese Corporation,CE,0.04%,160.03,-6.25,(-3.76%)
395,"Nrg Energy, Inc.",NRG,0.04%,74.50,1.73,(2.37%)
396,"Citizens Financial Group, Inc.",CFG,0.04%,33.65,-1.34,(-3.82%)
397,Akamai Technologies Inc,AKAM,0.04%,104.55,-3.02,(-2.81%)
398,"Everest Group, Ltd.",EG,0.04%,370.16,-1.35,(-0.36%)
399,"Essex Property Trust, Inc",ESS,0.04%,243.68,-5.91,(-2.37%)
400,"Best Buy Company, Inc.",BBY,0.04%,80.39,-2.16,(-2.62%)
401,Jb Hunt Transport Services Inc,JBHT,0.04%,188.49,-5.96,(-3.06%)
402,Zebra Technologies Corporation,ZBRA,0.04%,300.39,-5.78,(-1.89%)
403,"Epam Systems, Inc.",EPAM,0.04%,267.36,-6.81,(-2.48%)
404,"Mid-America Apartment Communities, Inc.",MAA,0.04%,131.93,-3.45,(-2.55%)
405,Trimble Inc.,TRMB,0.04%,61.53,-1.44,(-2.29%)
406,Eqt Corp,EQT,0.04%,37.90,-0.05,(-0.14%)
407,Carnival Corporation,CCL,0.04%,14.98,-0.52,(-3.37%)
408,Snap-on Incorporated,SNA,0.04%,291.91,-2.08,(-0.71%)
409,Bunge Global Sa,BG,0.04%,106.69,-0.37,(-0.34%)
410,"Cf Industries Holding, Inc.",CF,0.04%,80.43,-0.69,(-0.85%)
411,Pool Corporation,POOL,0.04%,384.51,-15.57,(-3.89%)
412,Albemarle Corporation,ALB,0.03%,128.07,-1.09,(-0.84%)
413,Kellanova,K,0.03%,56.92,-0.20,(-0.36%)
414,"Stanley Black & Decker, Inc.",SWK,0.03%,92.86,-4.33,(-4.46%)
415,"Conagra Brands, Inc.",CAG,0.03%,30.67,-0.62,(-1.97%)
416,Quest Diagnostics Inc.,DGX,0.03%,131.54,-1.21,(-0.91%)
417,Nordson Corp,NDSN,0.03%,271.66,-2.10,(-0.77%)
418,"Host Hotels & Resorts, Inc.",HST,0.03%,20.22,-0.50,(-2.44%)
419,Live Nation Entertainment Inc.,LYV,0.03%,101.62,-1.11,(-1.08%)
420,Keycorp,KEY,0.03%,14.86,-0.67,(-4.29%)
421,"United Airlines Holdings, Inc.",UAL,0.03%,42.52,-0.92,(-2.11%)
422,Viatris Inc.,VTRS,0.03%,11.69,-0.13,(-1.14%)
423,Lkq Corporation,LKQ,0.03%,50.55,-1.31,(-2.53%)
424,"Walgreens Boots Alliance, Inc",WBA,0.03%,18.05,-1.13,(-5.92%)
425,Loews Corporation,L,0.03%,74.85,-0.34,(-0.45%)
426,Pentair Plc,PNR,0.03%,82.38,-1.34,(-1.60%)
427,"Healthpeak Properties, Inc.",DOC,0.03%,18.59,-0.75,(-3.90%)
428,"Revvity, Inc.",RVTY,0.03%,107.00,-3.72,(-3.36%)
429,Amcor Plcs,AMCR,0.03%,9.09,-0.29,(-3.14%)
430,Carmax Inc.,KMX,0.03%,79.34,-4.05,(-4.86%)
431,International Paper Co.,IP,0.03%,38.01,-0.13,(-0.35%)
432,"Charles River Laboratories International, Inc.",CRL,0.03%,247.66,-9.49,(-3.69%)
433,Gen Digital Inc.,GEN,0.03%,22.42,-0.24,(-1.05%)
434,Henry (Jack) & Associates,JKHY,0.03%,170.59,-3.58,(-2.05%)
435,Mgm Resorts International,MGM,0.03%,44.75,-1.66,(-3.59%)
436,"Rollins, Inc.",ROL,0.03%,45.27,0.26,(0.58%)
437,Kimco Realty Corp.,KIM,0.03%,18.08,-0.88,(-4.62%)
438,Alliant Energy Corporation,LNT,0.03%,48.68,-1.32,(-2.63%)
439,Molson Coors Beverage Company Class B,TAP,0.03%,67.59,0.26,(0.39%)
440,Westrock Company,WRK,0.03%,49.04,-0.12,(-0.23%)
441,Insulet Corporation,PODD,0.03%,175.26,-2.75,(-1.54%)
442,Aes Corporation,AES,0.03%,17.47,-0.82,(-4.47%)
443,"Evergy, Inc.",EVRG,0.03%,51.72,-1.25,(-2.37%)
444,"The Interpublic Group of Companies, Inc.",IPG,0.03%,30.62,-1.13,(-3.56%)
445,Eastman Chemical Company,EMN,0.03%,100.46,-1.49,(-1.46%)
446,The J.M. Smucker Company,SJM,0.03%,114.33,-3.04,(-2.59%)
447,Juniper Networks Inc,JNPR,0.03%,37.01,-0.17,(-0.47%)
448,Allegion Public Limited Company,ALLE,0.03%,130.05,-3.83,(-2.86%)
449,"F5, Inc.",FFIV,0.03%,191.12,-4.95,(-2.53%)
450,"Lamb Weston Holdings, Inc.",LW,0.03%,78.95,-1.50,(-1.86%)
451,"Udr, Inc.",UDR,0.03%,37.06,-0.81,(-2.15%)
452,"Qorvo, Inc.",QRVO,0.03%,113.01,-3.48,(-2.98%)
453,Bio-Techne Corp.,TECH,0.03%,70.10,-1.13,(-1.59%)
454,Nisource Inc.,NI,0.03%,27.20,-0.45,(-1.61%)
455,Camden Property Trust,CPT,0.03%,100.51,-3.07,(-2.96%)
456,"Huntington Ingalls Industries, Inc.",HII,0.03%,276.44,0.94,(0.34%)
457,The Mosaic Company,MOS,0.02%,32.32,-0.99,(-2.98%)
458,Apa Corporation,APA,0.02%,35.12,0.23,(0.66%)
459,A.O. Smith Corporation,AOS,0.02%,85.63,-0.84,(-0.97%)
460,Teleflex Incorporated,TFX,0.02%,217.87,-5.92,(-2.65%)
461,"Bath & Body Works, Inc.",BBWI,0.02%,45.37,-0.77,(-1.67%)
462,"Universal Health Services, Inc. Class B",UHS,0.02%,170.19,-1.31,(-0.77%)
463,"Catalent, Inc.",CTLT,0.02%,57.07,0.05,(0.10%)
464,Incyte Genomics Inc,INCY,0.02%,55.03,-0.27,(-0.49%)
465,Wynn Resorts Ltd,WYNN,0.02%,104.71,-1.78,(-1.67%)
466,Hormel Foods Corporation,HRL,0.02%,34.80,-0.51,(-1.44%)
467,"Paycom Software, Inc.",PAYC,0.02%,200.33,-7.49,(-3.61%)
468,Regency Centers Corporation,REG,0.02%,58.68,-1.52,(-2.53%)
469,"Dayforce, Inc.",DAY,0.02%,61.65,-2.45,(-3.82%)
470,"Tapestry, Inc.",TPR,0.02%,41.34,-1.35,(-3.17%)
471,News Corporation Class A,NWSA,0.02%,24.98,-0.53,(-2.07%)
472,Henry Schein Inc,HSIC,0.02%,72.05,-1.12,(-1.53%)
473,"Match Group, Inc",MTCH,0.02%,33.58,-1.53,(-4.37%)
474,"Assurant, Inc.",AIZ,0.02%,177.79,-1.01,(-0.56%)
475,"Caesars Entertainment, Inc.",CZR,0.02%,41.25,-2.73,(-6.21%)
476,Globe Life Inc.,GL,0.02%,105.25,-2.36,(-2.19%)
477,Brown-Forman Corporation Class B,BF.B,0.02%,49.91,-1.02,(-1.99%)
478,"Boston Properties, Inc.",BXP,0.02%,61.55,-3.75,(-5.75%)
479,American Airlines Group Inc.,AAL,0.02%,13.46,-0.49,(-3.55%)
480,Solventum Corporation,SOLV,0.02%,64.01,-1.52,(-2.31%)
481,Campbell Soup Company,CPB,0.02%,43.72,-0.73,(-1.65%)
482,Generac Holdings Inc,GNRC,0.02%,136.71,-3.51,(-2.50%)
483,Marketaxess Holdings Inc.,MKTX,0.02%,222.60,-3.90,(-1.72%)
484,"C.H. Robinson Worldwide, Inc.",CHRW,0.02%,71.98,-0.95,(-1.30%)
485,Pinnacle West Capital Corporation,PNW,0.02%,72.34,-2.28,(-3.06%)
486,Borgwarner Inc.,BWA,0.02%,34.80,-0.81,(-2.28%)
487,"Etsy, Inc.",ETSY,0.02%,67.24,-1.44,(-2.09%)
488,Norwegian Cruise Line Holdings Ltd.s,NCLH,0.02%,18.40,-1.01,(-5.22%)
489,Robert Half Inc.,RHI,0.02%,73.30,-2.59,(-3.41%)
490,Fmc Corporation,FMC,0.02%,61.94,-1.82,(-2.85%)
491,"Franklin Resources, Inc.",BEN,0.02%,26.36,-1.18,(-4.29%)
492,Fox Corporation Class A,FOXA,0.02%,30.82,-0.53,(-1.68%)
493,Invesco Ltd,IVZ,0.02%,15.80,-1.15,(-6.76%)
494,Federal Realty Investment Trust,FRT,0.02%,100.00,-2.90,(-2.82%)
495,"Hasbro, Inc.",HAS,0.02%,56.90,-0.43,(-0.76%)
496,Davita Inc.,DVA,0.02%,132.98,-1.11,(-0.82%)
497,Comerica Incorporated,CMA,0.02%,51.59,-2.87,(-5.28%)
498,"Bio-Rad Laboratories, Inc.Class A",BIO,0.02%,330.50,-8.98,(-2.65%)
499,Ralph Lauren Corporation,RL,0.02%,166.42,-3.26,(-1.92%)
500,"Mohawk Industries, Inc.",MHK,0.01%,119.95,-5.21,(-4.16%)
501,Paramount Global Class B,PARA,0.01%,10.17,-0.80,(-7.27%)
502,Fox Corporation Class B,FOX,0.01%,28.33,-0.47,(-1.64%)
503,News Corporation Class B,NWS,0.01%,25.78,-0.56,(-2.12%)
