index,company_name,stock_symbol,portfolio_percent,price,flat_change,percent_change
353,Teledyne Technologies Incorporated,TDY,0.04%,398.14,-5.52,(-1.37%)
354,"Warner Bros. Discovery, Inc. Series a",WBD,0.04%,8.33,-0.21,(-2.46%)
355,"Cboe Global Markets, Inc.",CBOE,0.04%,178.38,0.88,(0.49%)
356,Cincinnati Financial Corp,CINF,0.04%,118.53,-0.64,(-0.54%)
357,Ameren Corporation,AEE,0.04%,71.09,-0.96,(-1.33%)
358,"Darden Restaurants, Inc.",DRI,0.04%,152.93,-2.08,(-1.34%)
359,"Textron, Inc.",TXT,0.04%,93.58,-1.04,(-1.10%)
360,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04%,70.98,-2.44,(-3.33%)
361,Jacobs Solutions Inc.,J,0.04%,144.54,-1.35,(-0.93%)
362,Omnicom Group Inc.,OMC,0.04%,90.53,-2.05,(-2.22%)
363,Hologic Inc,HOLX,0.04%,77.27,-0.51,(-0.66%)
364,Regions Financial Corp.,RF,0.04%,19.19,-0.23,(-1.16%)
365,Clorox Company,CLX,0.04%,141.87,-2.93,(-2.02%)
366,Idex Corporation,IEX,0.04%,232.50,-3.75,(-1.59%)
367,"Expedia Group, Inc.",EXPE,0.04%,130.35,-2.87,(-2.15%)
368,Jabil Inc.,JBL,0.04%,134.05,-3.97,(-2.87%)
369,Northern Trust Corp,NTRS,0.04%,84.22,-0.71,(-0.83%)
370,Domino's Pizza Inc.,DPZ,0.04%,500.00,-4.52,(-0.90%)
371,"Principal Financial Group, Inc.",PFG,0.04%,81.15,0.89,(1.12%)
372,Laboratory Corporation of America Holdings,LH,0.04%,206.50,0.00,(0.00%)
373,"Centerpoint Energy, Inc.",CNP,0.04%,27.46,-0.12,(-0.42%)
374,Avery Dennison Corp.,AVY,0.04%,211.22,-3.78,(-1.76%)
375,"Ventas, Inc.",VTR,0.04%,42.80,-0.37,(-0.86%)
376,"Leidos Holdings, Inc.",LDOS,0.04%,125.78,-0.86,(-0.68%)
377,"Expeditors International of Washington, Inc.",EXPD,0.04%,117.56,-1.20,(-1.01%)
378,"Tyler Technologies, Inc.",TYL,0.04%,403.00,-9.86,(-2.39%)
379,Marathon Oil Corporation,MRO,0.04%,28.97,-0.50,(-1.68%)
380,Seagate Technology Holdings Plcs,STX,0.04%,85.01,-3.78,(-4.25%)
381,Synchrony Financial,SYF,0.04%,40.58,-0.71,(-1.73%)
382,Atmos Energy Corporation,ATO,0.04%,113.91,-0.47,(-0.41%)
383,Southwest Airlines Co.,LUV,0.04%,27.56,-0.96,(-3.38%)
384,"Tyson Foods, Inc.",TSN,0.04%,57.90,-1.45,(-2.44%)
385,Cms Energy Corporation,CMS,0.04%,56.30,-1.58,(-2.72%)
386,Verisign Inc,VRSN,0.04%,185.44,-4.34,(-2.29%)
387,"Nrg Energy, Inc.",NRG,0.04%,74.21,-0.39,(-0.52%)
388,W.R. Berkley Corporation,WRB,0.04%,82.09,-0.10,(-0.12%)
389,"Teradyne, Inc.",TER,0.04%,105.01,-4.45,(-4.07%)
390,Packaging Corp of America,PKG,0.04%,181.92,-4.36,(-2.34%)
391,Skyworks Solutions Inc,SWKS,0.04%,100.86,-3.47,(-3.33%)
392,"Enphase Energy, Inc.",ENPH,0.04%,116.87,-4.83,(-3.97%)
393,Masco Corporation,MAS,0.04%,73.52,0.04,(0.06%)
394,Factset Research Systems,FDS,0.04%,455.00,27.73,(6.49%)
395,Celanese Corporation,CE,0.04%,100.00,-60.38,(-37.65%)
396,Akamai Technologies Inc,AKAM,0.04%,103.44,-1.66,(-1.57%)
397,"Everest Group, Ltd.",EG,0.04%,365.86,-0.29,(-0.08%)
398,"Essex Property Trust, Inc",ESS,0.04%,239.11,-5.15,(-2.11%)
399,"Citizens Financial Group, Inc.",CFG,0.04%,33.27,-0.30,(-0.89%)
400,"Best Buy Company, Inc.",BBY,0.04%,77.94,-2.07,(-2.59%)
401,"Cf Industries Holding, Inc.",CF,0.04%,78.15,-2.69,(-3.33%)
402,Trimble Inc.,TRMB,0.04%,60.27,-1.76,(-2.84%)
403,Snap-on Incorporated,SNA,0.04%,289.36,-2.18,(-0.75%)
404,Jb Hunt Transport Services Inc,JBHT,0.04%,184.00,-5.13,(-2.71%)
405,Eqt Corp,EQT,0.04%,37.65,0.16,(0.43%)
406,Bunge Global Sa,BG,0.04%,104.00,-1.92,(-1.81%)
407,Albemarle Corporation,ALB,0.04%,122.59,-7.72,(-5.92%)
408,Zebra Technologies Corporation,ZBRA,0.03%,292.87,-4.67,(-1.57%)
409,"Epam Systems, Inc.",EPAM,0.03%,259.17,-7.34,(-2.75%)
410,"Mid-America Apartment Communities, Inc.",MAA,0.03%,128.04,-3.96,(-3.00%)
411,Carnival Corporation,CCL,0.03%,14.33,-0.64,(-4.28%)
412,Kellanova,K,0.03%,55.38,-0.80,(-1.42%)
413,Pool Corporation,POOL,0.03%,374.00,-5.14,(-1.36%)
414,Live Nation Entertainment Inc.,LYV,0.03%,100.84,-1.91,(-1.85%)
415,Quest Diagnostics Inc.,DGX,0.03%,128.44,-1.59,(-1.22%)
416,Nordson Corp,NDSN,0.03%,265.08,-3.81,(-1.42%)
417,"Stanley Black & Decker, Inc.",SWK,0.03%,91.82,-1.50,(-1.61%)
418,"Host Hotels & Resorts, Inc.",HST,0.03%,19.99,-0.37,(-1.79%)
419,"Conagra Brands, Inc.",CAG,0.03%,29.35,-0.65,(-2.17%)
420,"United Airlines Holdings, Inc.",UAL,0.03%,41.75,-1.29,(-3.01%)
421,Viatris Inc.,VTRS,0.03%,11.33,-0.24,(-2.07%)
422,Keycorp,KEY,0.03%,14.57,-0.16,(-1.05%)
423,Loews Corporation,L,0.03%,73.85,0.04,(0.05%)
424,Pentair Plc,PNR,0.03%,81.04,-0.74,(-0.91%)
425,Lkq Corporation,LKQ,0.03%,49.22,-0.77,(-1.55%)
426,"Revvity, Inc.",RVTY,0.03%,104.59,-3.92,(-3.61%)
427,"Healthpeak Properties, Inc.",DOC,0.03%,18.60,-0.08,(-0.43%)
428,Amcor Plcs,AMCR,0.03%,8.90,-0.17,(-1.92%)
429,International Paper Co.,IP,0.03%,37.09,-0.72,(-1.90%)
430,"Walgreens Boots Alliance, Inc",WBA,0.03%,17.88,-0.20,(-1.13%)
431,Molson Coors Beverage Company Class B,TAP,0.03%,68.17,0.36,(0.53%)
432,"Charles River Laboratories International, Inc.",CRL,0.03%,220.96,-25.46,(-10.33%)
433,Insulet Corporation,PODD,0.03%,178.08,-1.58,(-0.88%)
434,"Rollins, Inc.",ROL,0.03%,44.32,-0.33,(-0.73%)
435,Westrock Company,WRK,0.03%,47.96,-1.18,(-2.40%)
436,Henry (Jack) & Associates,JKHY,0.03%,171.10,1.05,(0.62%)
437,Alliant Energy Corporation,LNT,0.03%,48.23,-0.25,(-0.52%)
438,Mgm Resorts International,MGM,0.03%,42.45,-2.27,(-5.08%)
439,Kimco Realty Corp.,KIM,0.03%,18.13,0.19,(1.06%)
440,Aes Corporation,AES,0.03%,17.09,-0.73,(-4.10%)
441,Eastman Chemical Company,EMN,0.03%,95.75,-4.27,(-4.27%)
442,"The Interpublic Group of Companies, Inc.",IPG,0.03%,30.47,-0.46,(-1.47%)
443,"Evergy, Inc.",EVRG,0.03%,51.00,-0.46,(-0.90%)
444,Gen Digital Inc.,GEN,0.03%,20.71,-0.28,(-1.33%)
445,Juniper Networks Inc,JNPR,0.03%,36.90,-0.03,(-0.09%)
446,"Lamb Weston Holdings, Inc.",LW,0.03%,79.77,-1.59,(-1.96%)
447,The J.M. Smucker Company,SJM,0.03%,110.13,-1.91,(-1.71%)
448,Carmax Inc.,KMX,0.03%,71.37,-0.61,(-0.85%)
449,"F5, Inc.",FFIV,0.03%,187.91,-4.18,(-2.18%)
450,Allegion Public Limited Company,ALLE,0.03%,127.38,-2.37,(-1.83%)
451,"Qorvo, Inc.",QRVO,0.03%,109.32,-6.49,(-5.60%)
452,"Udr, Inc.",UDR,0.03%,36.61,-0.56,(-1.50%)
453,Nisource Inc.,NI,0.03%,27.08,-0.17,(-0.62%)
454,"Huntington Ingalls Industries, Inc.",HII,0.03%,273.52,-2.79,(-1.01%)
455,Bio-Techne Corp.,TECH,0.02%,72.68,3.87,(5.62%)
456,Camden Property Trust,CPT,0.02%,97.87,-2.07,(-2.08%)
457,A.O. Smith Corporation,AOS,0.02%,86.44,0.28,(0.33%)
458,Apa Corporation,APA,0.02%,33.71,-0.70,(-2.02%)
459,"Bath & Body Works, Inc.",BBWI,0.02%,45.31,-0.91,(-1.98%)
460,The Mosaic Company,MOS,0.02%,31.06,-1.02,(-3.18%)
461,"Catalent, Inc.",CTLT,0.02%,56.55,-0.37,(-0.65%)
462,"Universal Health Services, Inc. Class B",UHS,0.02%,158.26,-10.14,(-6.02%)
463,Teleflex Incorporated,TFX,0.02%,231.36,13.94,(6.41%)
464,Incyte Genomics Inc,INCY,0.02%,54.68,-0.25,(-0.45%)
465,Wynn Resorts Ltd,WYNN,0.02%,101.96,-2.90,(-2.77%)
466,Hormel Foods Corporation,HRL,0.02%,33.90,-1.05,(-3.02%)
467,"Paycom Software, Inc.",PAYC,0.02%,201.94,-2.59,(-1.26%)
468,"Dayforce, Inc.",DAY,0.02%,63.31,0.54,(0.86%)
469,"Tapestry, Inc.",TPR,0.02%,41.51,-0.31,(-0.75%)
470,Regency Centers Corporation,REG,0.02%,58.77,0.58,(0.99%)
471,News Corporation Class A,NWSA,0.02%,24.36,-0.56,(-2.25%)
472,Henry Schein Inc,HSIC,0.02%,70.91,-0.90,(-1.25%)
473,"Match Group, Inc",MTCH,0.02%,32.55,-1.27,(-3.74%)
474,"Assurant, Inc.",AIZ,0.02%,174.14,0.51,(0.30%)
475,Brown-Forman Corporation Class B,BF.B,0.02%,50.50,0.09,(0.18%)
476,"Caesars Entertainment, Inc.",CZR,0.02%,40.10,-2.12,(-5.02%)
477,American Airlines Group Inc.,AAL,0.02%,13.17,-0.45,(-3.30%)
478,"Boston Properties, Inc.",BXP,0.02%,60.60,-1.43,(-2.31%)
479,Solventum Corporation,SOLV,0.02%,62.55,-0.62,(-0.98%)
480,Campbell Soup Company,CPB,0.02%,42.45,-0.76,(-1.76%)
481,"C.H. Robinson Worldwide, Inc.",CHRW,0.02%,70.51,-1.64,(-2.27%)
482,Generac Holdings Inc,GNRC,0.02%,131.72,-4.36,(-3.20%)
483,"Etsy, Inc.",ETSY,0.02%,66.84,-1.57,(-2.29%)
484,Marketaxess Holdings Inc.,MKTX,0.02%,224.94,7.16,(3.29%)
485,Borgwarner Inc.,BWA,0.02%,33.49,-1.01,(-2.93%)
486,Pinnacle West Capital Corporation,PNW,0.02%,71.89,-0.32,(-0.44%)
487,Robert Half Inc.,RHI,0.02%,72.02,-1.14,(-1.56%)
488,Fmc Corporation,FMC,0.02%,56.58,-4.96,(-8.07%)
489,Norwegian Cruise Line Holdings Ltd.s,NCLH,0.02%,17.73,-0.90,(-4.86%)
490,Fox Corporation Class A,FOXA,0.02%,29.67,-1.07,(-3.50%)
491,"Franklin Resources, Inc.",BEN,0.02%,25.58,-0.70,(-2.68%)
492,Federal Realty Investment Trust,FRT,0.02%,100.52,0.77,(0.77%)
493,"Hasbro, Inc.",HAS,0.02%,56.70,0.47,(0.83%)
494,Davita Inc.,DVA,0.02%,130.33,-1.08,(-0.82%)
495,Invesco Ltd,IVZ,0.02%,15.42,-0.30,(-1.88%)
496,Comerica Incorporated,CMA,0.02%,50.88,-0.80,(-1.56%)
497,Ralph Lauren Corporation,RL,0.02%,163.79,-1.23,(-0.74%)
498,"Bio-Rad Laboratories, Inc.Class A",BIO,0.01%,308.04,-3.83,(-1.23%)
499,"Mohawk Industries, Inc.",MHK,0.01%,125.08,7.39,(6.28%)
500,Paramount Global Class B,PARA,0.01%,10.93,-0.34,(-3.02%)
501,Globe Life Inc.,GL,0.01%,58.75,9.58,(19.48%)
502,Fox Corporation Class B,FOX,0.01%,27.71,-0.53,(-1.88%)
503,News Corporation Class B,NWS,0.01%,23.81,-1.91,(-7.41%)
